,Webpage,Message,Author,Likes,Dislikes,NumReports
754,Justice-League-2018/Issue-17,I love how Batman asked about Jarro before anything else,youreawhizzerbarry,8,0,0
755,Justice-League-2018/Issue-17,"Jarro's the BEST! If he's killed off in this series, I'm gonna be so mad!",hayden_stephens,2,0,0
756,Justice-League-2018/Issue-17,Did anyone else already think that the kid was Luthor before he was called Albie?,disqus_aT0WIF2cnN,7,0,0
757,Justice-League-2018/Issue-17,"Redhead, super smart, green eyes... so yup.I couldn't guess the ""Albie"" thing though",7felipe14,4,0,0
758,Justice-League-2018/Issue-17,yup,noandued,0,0,0
759,Justice-League-2018/Issue-17,This felt like watching Smallville.,andrematt,7,0,0
760,Justice-League-2018/Issue-17,I can already hear the opening theme.,Dawnell_do,1,0,0
761,Justice-League-2018/Issue-17,"""SOMEBODY SAVEEEEEEE MEEEEE!""",iannavah,4,0,0
762,Justice-League-2018/Issue-17,"Luthor is too racist/anti-alien/pro-human to believe that a ""superior"" being(or any one besides himself) is the answer to everything. Hope this is a wake up call to his inner narcissist!",disqus_wFVWZyJpa3,7,0,0
763,Justice-League-2018/Issue-17,Indeed. I thought he was doing all this to ''give everyone their freedom to be as chaotic as possible because it was the nature of the universe''...Not becoming a servant to this Perpetua. It makes no sense for him to be a servant like that. And a WILLING one at that.,wowlock,1,0,0
764,Justice-League-2018/Issue-17,maybe he will realize that,iannavah,1,0,0
765,Justice-League-2018/Issue-17,Kid Martian is so cute! We need a Kid Justice League!,disqus_Av02cPyWTp,7,0,0
766,Justice-League-2018/Issue-17,"If wasn't for Bendis current run on Superman, this could be very possible with a group form by Jon, Damian and others young heroes.",xandodeoliveirafrauches,6,1,0
767,Justice-League-2018/Issue-17,There is a kid Justice league type of webcomic if you wanna read it.It is called JL8.,wowlock,2,0,0
768,Justice-League-2018/Issue-17,"For a bit I thought it was too easy that Albie was Luthor, and was thinking the redheaded man was actuall Niles Caulder. Looks just like he does in the Way run.",jamesknot11,4,0,0
769,Justice-League-2018/Issue-17,"You know what, I ALMOST cry to believe Lex is actually that kid from J'onn's memory. Okay Mister Snyder, you got me wallet, bring all you've got!",Fisstechaddict,4,0,0
770,Justice-League-2018/Issue-17,it makes Luthor hate for superman during his teenage years (if that is is canon) and present hurt more don't you think?,iannavah,0,0,0
771,Justice-League-2018/Issue-17,"Lex Luthor and Martian Manhunter so ruled the latest ""Justice League"" issue!",philip_gipson,4,0,0
772,Justice-League-2018/Issue-17,They are the Bald team after all.,disqus_Av02cPyWTp,10,0,0
773,Justice-League-2018/Issue-17,"Still don't understand what Luthor and gang is hoping to achieve from all this, if multiverse is about to die in few months without source wall any way . Besides when Perpetua wakes up i am sure she will be all revengy on the universe that locked her up.",deadlycool,3,0,0
774,Justice-League-2018/Issue-17,How come J'onn can't fly??Why did Luthor attended the meeting without his full armor going to an alien planet?How is Lex breathing on Mars without a mask/helmet/dome?What's up with those portals?? why was there one for each symmetrically placed and who powers the respective portals in each team?,disqus_rtgXlikKh3,2,0,0
775,Justice-League-2018/Issue-17,Lex used his force field I believe,markusang,0,0,0
776,Justice-League-2018/Issue-17,LL &amp; MM BFF,disqus_qIDJQrx9pf,2,0,0
777,Justice-League-2018/Issue-17,Kind surprise that Jhon Jonzz and Lex we're close friend as kids.,markellkimble,2,0,0
778,Justice-League-2018/Issue-17,Jarro better really be okay.,TheInexperiencedConnieSwail,1,0,0
779,Justice-League-2018/Issue-17,so J'onn is still spending time with the ilussion/memory of his dead family but at the same time was okay with kissing Hawkgirl? i really hope that romance wont happen. and how Lex can breath on Mars without any helmet?,blackthane,1,0,0
780,Justice-League-2018/Issue-17,Lex got that signature force field I presume.,markusang,1,0,0
781,Justice-League-2018/Issue-17,"- Let me guess, your family?- It was... And it was beautiful.",disqus_xegbnymc8c,1,0,0
782,Justice-League-2018/Issue-17,LOL Lex backing Perpetua is so dumb. This heroic past feels like Smallville,disqus_qlYVaWwIcm,1,0,0
783,Justice-League-2018/Issue-17,His Dad being Lionel came from there right?,disqus_xD1fbZxuk8,0,0,0
784,Justice-League-2018/Issue-17,Hmm,disqus_8PWDfA5tjb,0,0,0
785,Justice-League-2018/Issue-17,This was nice.,ogar24dbz,0,0,0
786,Justice-League-2018/Issue-17,Jarro &gt; Bat Family,howlhex,0,0,0
787,Justice-League-2018/Issue-17,Can we stop the annual rewriting of the history of every comic book universe?,infiniteforces,0,0,0
788,Justice-League-2018/Issue-17,I don't see how they can go from the hot garbage that was the annual to good story telling and revelations like this. They are either on too many or not enough drugs and need to get their shit square,timusher,0,0,0
789,Justice-League-2018/Issue-17,"i kept thinking that if  j'onn let them harm the jarro, bruce might lit him on fire ...",disqus_rYK0g1Uviv,0,0,0
790,Justice-League-2018/Issue-17,"Man I love Jim Chueng's art so much and this is a very very interesting comic! Definitely the best one in a while, the last arc was sooo boring",killertacos,0,0,0
791,Justice-League-2018/Issue-17,Can't wait for Lex to turn good again,disqus_gfRHX0Erkl,0,0,0
792,Justice-League-2018/Issue-17,or at least go antihero,iannavah,1,0,0
793,Justice-League-2018/Issue-17,So.... Lex has powers now? I am confused,IamTheVoidReincarnated,0,0,0
794,Justice-League-2018/Issue-17,so jon are lex first alien friend not clark? and the origin where jon teleport by accident from mars to earth never happened?,naidrardian,0,0,0
795,Justice-League-2018/Issue-18,"For a racist and someone who hates aliens , Luthor has teamed up with  2 aliens, a monkey and a cat, And is hell bent on turning humans into aliens by mixing them with martians in a multiverse that will soon be destroyed anyway, hoping that human martian hybrids will be able to survive and will become slaves of  an ancient Goddess who once freed will probably be so angry for being imprisoned that she will probably kill everyone anyway.Still cant figure out What the Fcuk Luthor is getting out of all of it. Even Joker was sane enough to see that his plan is crazy.And wtf is going on with the art. Its crap",deadlycool,20,1,0
796,Justice-League-2018/Issue-18,"Dude's not racist. He just believes himself to be above everyone else. He treats everyone else as shit, equally.",Bireus,17,0,0
797,Justice-League-2018/Issue-18,"Depending on the version... sometimes he's actually an humanitarian, who simply despises Superman because he ""makes"" humanity depend upon him for their salvation...",dr_jsmith,4,0,0
798,Justice-League-2018/Issue-18,"A common theme of Luthor has been the advancement of humanity, thus the whole ""city of tomorrow"" idea... His hatred of Superman comes from the idea that if humanity has this being watching over them, they have no need to advance. That's why he's never been shown having a problem working with other aliens and such, because they aren't ""weakening"" humanity...",dr_jsmith,6,0,0
799,Justice-League-2018/Issue-18,"Art kinda reminds me of the JLU cartoon for some reason. Not sure why.That last panel looked kinda funny. Can you imagine the other villains being like ""Dude, are they having a flex off right now? Because Brainiac's schooling little Luthor""",SunspotNewMutants,13,0,0
800,Justice-League-2018/Issue-18,"Speaking of which, remember when they merged in the cartoon? Fun times!",comicustoms,16,0,0
801,Justice-League-2018/Issue-18,it's just a deep bromance,lucasnbregamaia,8,0,0
802,Justice-League-2018/Issue-18,"Meanwhile light years away, Darkseid is banging Granny Goodness on Apokolips...long dick style!",frederickamadi,14,1,0
803,Justice-League-2018/Issue-18,Damn you for putting that in my head Frederick. Damn you to the seventh level of hell for all eternity!!!!,TheMacNut,11,0,0
804,Justice-League-2018/Issue-18,What the WHAT?!?!?!?!!!!!!!!!  !,iannavah,0,0,0
805,Justice-League-2018/Issue-18,Read Female furies...you can thank me later..,frederickamadi,1,0,0
806,Justice-League-2018/Issue-18,No Luthor.No Brainiac.We are Braithor!,disqus_Av02cPyWTp,6,0,0
807,Justice-League-2018/Issue-18,Luniac,disqus_ToV5YUsknK,3,0,0
808,Justice-League-2018/Issue-18,BraiTHOR,lucasnbregamaia,3,0,0
809,Justice-League-2018/Issue-18,The bromance of the year!,disqus_Av02cPyWTp,0,0,0
810,Justice-League-2018/Issue-18,"Finally no more multi panel exposition and back story, right? I love this run of JLA but lord, they love explaining things. It’s a chore to read.",disqus_T95K0ja544,4,0,0
811,Justice-League-2018/Issue-18,Lol it’s good to explain things then we would be confused,shilswonderwoman,8,0,0
812,Justice-League-2018/Issue-18,"Yeah it’s a really complex tale with a lot going on, it’s definitely confusing. That’s a good thing, it just makes the comic book really dense.",disqus_T95K0ja544,1,0,0
813,Justice-League-2018/Issue-18,I wish they'd make a simple story with straight forwards characters like One-Punch man manga,lazyintellect,3,0,0
814,Justice-League-2018/Issue-18,the art is really bad,kareematta,7,2,0
815,Justice-League-2018/Issue-18,Definitely crap!,disqus_xLnrkBc4NR,0,0,0
816,Justice-League-2018/Issue-18,"The Sixth Dimension?Huh...now that I think about it, I actually remember something from a story where Superman almost managed to reach ""a place more volatile than the fifth dimension"" that he would able to reach ""in time"" according to Mxyzptlk.Can't tell if epic foreshadowing that the writers decided to follow up on with that little trail or not",Kaihedgie,3,0,0
817,Justice-League-2018/Issue-18,"I remember a story from Morrison's JLA from the 90's where someone said ""look, a being from the 5th dimension trapped in a 6th dimension jail"".",alejandropolina,0,0,0
818,Justice-League-2018/Issue-18,"nah , it's just logical.you have the 4th dimension , above that the 5th dimension , so it wouldn't be weird to have a sixth dimension.Only thing that is pure fiction is those Imps and that supernatural power that hold only because you live in 5th or 6th dimensions.",lucasnbregamaia,0,0,0
819,Justice-League-2018/Issue-18,"""It requires no small work to connect to primitive meat""That sentence implies that it would take effort for Braniac to connect with a human brain, what they meant to write is ""it requires small work to connect to primitive meat""",dx323,2,0,0
820,Justice-League-2018/Issue-18,It is actually worded correctly. Brainiac is so advanced that it is difficult to interface with human brains. It's like trying to connect a laser-disk to your new 4K tv,timusher,7,0,0
821,Justice-League-2018/Issue-18,I liked Luthor better as a hero.,DoomedPatroller,2,0,0
822,Justice-League-2018/Issue-18,"Yea I call bullshit on ''Universe's true destiny is doom'' thing. And again, if there are beings that were able to imprison Perpetua once, what is to stop them from coming back and finishing the job ? And still this doesn't explain Luthor's INSISTENCE on being a servant to Perpetua. This 'humanity reaching its potential' would be nothingm more than Perpetua's 'parademons' level of servitude and I honestly refuse to believe Luthor is all about it. Even after learning about his past that was erased...I just cannot take this seriously. Luthor,believing in a Dark God and having humanity being puppets to it as the peak potential... Bull.Shit.",wowlock,2,0,0
